feature,importance,model
categorical__default_unknown,0.037760561194734005,Random Forest
numeric__cons.price.idx,0.034031819185268215,Random Forest
categorical__poutcome_nonexistent,0.0284337628370208,Random Forest
numeric__previous,0.025517524023772328,Random Forest
categorical__month_may,0.022167403806680502,Random Forest
categorical__job_blue-collar,0.02180986966179488,Random Forest
categorical__day_of_week_mon,0.019555799021138857,Random Forest
categorical__education_basic.9y,0.019176712191314896,Random Forest
categorical__education_university.degree,0.018671695196748418,Random Forest
categorical__job_admin.,0.0153817765232757,Random Forest
categorical__poutcome_failure,0.014863039558884348,Random Forest
categorical__day_of_week_tue,0.01269858905104142,Random Forest
categorical__job_technician,0.010458133530574214,Random Forest
categorical__housing_no,0.009913020725895913,Random Forest
numeric__campaign,0.009653735853469913,Random Forest
categorical__education_high.school,0.00964776329191935,Random Forest
categorical__day_of_week_fri,0.009253202402574654,Random Forest
categorical__day_of_week_wed,0.007089422060886475,Random Forest
categorical__day_of_week_thu,0.006322835380612134,Random Forest
categorical__housing_yes,0.006265203522607459,Random Forest
categorical__loan_no,0.005997905182106324,Random Forest
categorical__month_oct,0.004952320905234986,Random Forest
categorical__marital_single,0.004732006783721619,Random Forest
categorical__education_professional.course,0.004509884542887288,Random Forest
categorical__month_jun,0.004260526767201191,Random Forest
categorical__month_apr,0.004093138321901179,Random Forest
categorical__marital_married,0.0037321593568432495,Random Forest
categorical__job_services,0.0036949334088127667,Random Forest
categorical__loan_yes,0.0029231738949078143,Random Forest
categorical__job_retired,0.0025470516502863077,Random Forest
categorical__month_sep,0.00246167220776819,Random Forest
numeric__age,0.0022646059632645,Random Forest
categorical__month_aug,0.0022171601790721414,Random Forest
categorical__month_mar,0.0019209825760128916,Random Forest
categorical__month_jul,0.0014661572491321154,Random Forest
categorical__marital_divorced,0.001369325888717717,Random Forest
categorical__education_basic.4y,0.001339730464910781,Random Forest
categorical__education_basic.6y,0.0013259508242448117,Random Forest
categorical__job_management,0.0012611352074048169,Random Forest
categorical__job_student,0.0005901403878135816,Random Forest
categorical__month_nov,0.0005596107464319227,Random Forest
categorical__job_entrepreneur,0.0004889605864340876,Random Forest
categorical__education_unknown,0.00021980822834578165,Random Forest
categorical__job_unemployed,0.00014010412237072496,Random Forest
categorical__job_unknown,0.0001106705661055138,Random Forest
categorical__job_self-employed,7.92216349645773e-05,Random Forest
categorical__job_housemaid,6.619933806886719e-05,Random Forest
categorical__loan_unknown,6.260703099796554e-05,Random Forest
categorical__housing_unknown,5.268923433178682e-05,Random Forest
categorical__month_dec,3.592722984751371e-05,Random Forest
categorical__education_illiterate,1.878984278035007e-05,Random Forest
categorical__default_yes,2.209871638987486e-06,Random Forest
categorical__marital_unknown,1.4548982957095153e-06,Random Forest
numeric__euribor3m,0.31014923589383825,Gradient Boosting
categorical__month_may,0.054836850682319215,Gradient Boosting
categorical__day_of_week_fri,0.05386081585006629,Gradient Boosting
categorical__job_admin.,0.049434537939266394,Gradient Boosting
categorical__day_of_week_wed,0.04405579075411521,Gradient Boosting
categorical__education_university.degree,0.041475147300037346,Gradient Boosting
categorical__housing_no,0.04063487586364423,Gradient Boosting
categorical__day_of_week_mon,0.03283473365471191,Gradient Boosting
categorical__day_of_week_thu,0.03173155445639147,Gradient Boosting
categorical__contact_cellular,0.028676984423867756,Gradient Boosting
numeric__campaign,0.028582003006582823,Gradient Boosting
categorical__education_high.school,0.02557771969043329,Gradient Boosting
categorical__contact_telephone,0.0255043739041554,Gradient Boosting
categorical__default_no,0.024222575826530132,Gradient Boosting
categorical__day_of_week_tue,0.022474213185392472,Gradient Boosting
categorical__loan_no,0.02200449669626663,Gradient Boosting
categorical__job_technician,0.01946134209611144,Gradient Boosting
categorical__job_blue-collar,0.018686713833940938,Gradient Boosting
categorical__poutcome_failure,0.014897465338451163,Gradient Boosting
categorical__education_basic.9y,0.013249790260247701,Gradient Boosting
numeric__cons.conf.idx,0.013121576268055725,Gradient Boosting
categorical__education_professional.course,0.010439660937802717,Gradient Boosting
categorical__marital_divorced,0.010235025189941653,Gradient Boosting
categorical__housing_yes,0.009817126955263735,Gradient Boosting
categorical__month_apr,0.008030447069452345,Gradient Boosting
categorical__month_oct,0.007939646948248748,Gradient Boosting
categorical__default_unknown,0.00654972034292616,Gradient Boosting
categorical__poutcome_success,0.005647498476569047,Gradient Boosting
numeric__pdays,0.0055852580758558685,Gradient Boosting
categorical__job_services,0.005408604204034011,Gradient Boosting
categorical__marital_single,0.004181127729997286,Gradient Boosting
categorical__education_basic.6y,0.00222062559375157,Gradient Boosting
categorical__poutcome_nonexistent,0.002114318217496656,Gradient Boosting
numeric__previous,0.0013974935335093394,Gradient Boosting
categorical__marital_married,0.0012298086593088035,Gradient Boosting
categorical__job_student,0.0008686167857435911,Gradient Boosting
numeric__age,0.0006920931163364397,Gradient Boosting
numeric__cons.price.idx,0.0005599581174356474,Gradient Boosting
categorical__month_mar,0.0004879098435075202,Gradient Boosting
categorical__month_nov,0.00033623362213295986,Gradient Boosting
categorical__job_retired,0.00024092160815780952,Gradient Boosting
categorical__month_jun,0.00020579339167513488,Gradient Boosting
categorical__education_unknown,0.00017942381978325344,Gradient Boosting
categorical__job_entrepreneur,8.95561452176175e-05,Gradient Boosting
categorical__job_unknown,7.033469142621614e-05,Gradient Boosting
categorical__education_illiterate,0.0,Gradient Boosting
categorical__marital_unknown,0.0,Gradient Boosting
categorical__education_basic.4y,0.0,Gradient Boosting
categorical__job_housemaid,0.0,Gradient Boosting
categorical__job_management,0.0,Gradient Boosting
categorical__job_self-employed,0.0,Gradient Boosting
categorical__job_unemployed,0.0,Gradient Boosting
categorical__default_yes,0.0,Gradient Boosting
categorical__month_aug,0.0,Gradient Boosting
categorical__month_dec,0.0,Gradient Boosting
categorical__loan_yes,0.0,Gradient Boosting
categorical__loan_unknown,0.0,Gradient Boosting
categorical__housing_unknown,0.0,Gradient Boosting
categorical__month_jul,0.0,Gradient Boosting
categorical__month_sep,0.0,Gradient Boosting
